2024-09-29 15:29:14,508 - INFO - Started.
2024-09-29 15:44:44,024 - INFO - Epoch 33101/50000, Loss: 26619.689453125
2024-09-29 15:44:46,756 - INFO - Epoch 33201/50000, Loss: 32208.166015625
2024-09-29 15:44:49,508 - INFO - Epoch 33301/50000, Loss: 25932.826171875
2024-09-29 15:44:52,246 - INFO - Epoch 33401/50000, Loss: 29195.9765625
2024-09-29 15:44:54,988 - INFO - Epoch 33501/50000, Loss: 24540.470703125
2024-09-29 15:44:57,826 - INFO - Epoch 33601/50000, Loss: 30644.54296875
2024-09-29 15:45:00,929 - INFO - Epoch 33701/50000, Loss: 33232.7890625
2024-09-29 15:45:03,760 - INFO - Epoch 33801/50000, Loss: 38320.57421875
2024-09-29 15:45:06,582 - INFO - Epoch 33901/50000, Loss: 34205.640625
2024-09-29 15:45:09,925 - INFO - Epoch 34001/50000, Loss: 35296.0859375
2024-09-29 15:45:12,857 - INFO - Epoch 34101/50000, Loss: 23358.248046875
2024-09-29 15:45:15,702 - INFO - Epoch 34201/50000, Loss: 25510.16015625
2024-09-29 15:45:18,544 - INFO - Epoch 34301/50000, Loss: 33493.61328125
2024-09-29 15:45:21,271 - INFO - Epoch 34401/50000, Loss: 24490.857421875
2024-09-29 15:45:24,017 - INFO - Epoch 34501/50000, Loss: 34332.76953125
2024-09-29 15:45:26,739 - INFO - Epoch 34601/50000, Loss: 31707.638671875
2024-09-29 15:45:29,469 - INFO - Epoch 34701/50000, Loss: 28698.365234375
2024-09-29 15:45:32,197 - INFO - Epoch 34801/50000, Loss: 27509.4921875
2024-09-29 15:45:34,945 - INFO - Epoch 34901/50000, Loss: 27869.314453125
2024-09-29 15:45:37,686 - INFO - Epoch 35001/50000, Loss: 22590.208984375
2024-09-29 15:45:40,414 - INFO - Epoch 35101/50000, Loss: 22863.0859375
2024-09-29 15:45:43,552 - INFO - Epoch 35201/50000, Loss: 22059.705078125
2024-09-29 15:45:46,365 - INFO - Epoch 35301/50000, Loss: 27226.310546875
2024-09-29 15:45:49,156 - INFO - Epoch 35401/50000, Loss: 24636.630859375
2024-09-29 15:45:51,928 - INFO - Epoch 35501/50000, Loss: 20368.779296875
2024-09-29 15:45:54,903 - INFO - Epoch 35601/50000, Loss: 26868.431640625
2024-09-29 15:45:57,660 - INFO - Epoch 35701/50000, Loss: 22339.826171875
2024-09-29 15:46:00,457 - INFO - Epoch 35801/50000, Loss: 29920.982421875
2024-09-29 15:46:03,228 - INFO - Epoch 35901/50000, Loss: 23630.7109375
2024-09-29 15:46:06,062 - INFO - Epoch 36001/50000, Loss: 21926.080078125
2024-09-29 15:46:09,126 - INFO - Epoch 36101/50000, Loss: 20934.611328125
2024-09-29 15:46:12,131 - INFO - Epoch 36201/50000, Loss: 23565.931640625
2024-09-29 15:46:14,999 - INFO - Epoch 36301/50000, Loss: 20955.349609375
2024-09-29 15:46:17,814 - INFO - Epoch 36401/50000, Loss: 22968.50390625
2024-09-29 15:46:20,797 - INFO - Epoch 36501/50000, Loss: 40296.9296875
2024-09-29 15:46:23,563 - INFO - Epoch 36601/50000, Loss: 24246.544921875
2024-09-29 15:46:26,330 - INFO - Epoch 36701/50000, Loss: 22217.328125
2024-09-29 15:46:29,115 - INFO - Epoch 36801/50000, Loss: 20718.66796875
2024-09-29 15:46:31,932 - INFO - Epoch 36901/50000, Loss: 19716.66796875
2024-09-29 15:46:34,691 - INFO - Epoch 37001/50000, Loss: 29401.42578125
2024-09-29 15:46:37,512 - INFO - Epoch 37101/50000, Loss: 16938.412109375
2024-09-29 15:46:40,302 - INFO - Epoch 37201/50000, Loss: 22389.529296875
2024-09-29 15:46:43,094 - INFO - Epoch 37301/50000, Loss: 18404.22265625
2024-09-29 15:46:45,878 - INFO - Epoch 37401/50000, Loss: 17915.998046875
2024-09-29 15:46:48,649 - INFO - Epoch 37501/50000, Loss: 19198.072265625
2024-09-29 15:46:51,407 - INFO - Epoch 37601/50000, Loss: 23156.654296875
2024-09-29 15:46:54,191 - INFO - Epoch 37701/50000, Loss: 17712.62109375
2024-09-29 15:46:56,978 - INFO - Epoch 37801/50000, Loss: 18816.859375
2024-09-29 15:46:59,782 - INFO - Epoch 37901/50000, Loss: 18470.990234375
2024-09-29 15:47:02,564 - INFO - Epoch 38001/50000, Loss: 16271.234375
2024-09-29 15:47:05,385 - INFO - Epoch 38101/50000, Loss: 25592.55859375
2024-09-29 15:47:08,199 - INFO - Epoch 38201/50000, Loss: 21806.376953125
2024-09-29 15:47:10,993 - INFO - Epoch 38301/50000, Loss: 19089.453125
2024-09-29 15:47:13,785 - INFO - Epoch 38401/50000, Loss: 26902.10546875
2024-09-29 15:47:16,564 - INFO - Epoch 38501/50000, Loss: 31916.19140625
2024-09-29 15:47:19,380 - INFO - Epoch 38601/50000, Loss: 19255.05078125
2024-09-29 15:47:22,150 - INFO - Epoch 38701/50000, Loss: 16806.88671875
2024-09-29 15:47:24,993 - INFO - Epoch 38801/50000, Loss: 42687.5859375
2024-09-29 15:47:27,767 - INFO - Epoch 38901/50000, Loss: 21161.56640625
2024-09-29 15:47:30,569 - INFO - Epoch 39001/50000, Loss: 18258.8046875
2024-09-29 15:47:33,341 - INFO - Epoch 39101/50000, Loss: 19015.111328125
2024-09-29 15:47:36,115 - INFO - Epoch 39201/50000, Loss: 19269.388671875
2024-09-29 15:47:38,882 - INFO - Epoch 39301/50000, Loss: 17876.052734375
2024-09-29 15:47:41,648 - INFO - Epoch 39401/50000, Loss: 22677.65625
2024-09-29 15:47:44,417 - INFO - Epoch 39501/50000, Loss: 18829.7265625
2024-09-29 15:47:47,195 - INFO - Epoch 39601/50000, Loss: 17051.0625
2024-09-29 15:47:49,977 - INFO - Epoch 39701/50000, Loss: 15625.0654296875
2024-09-29 15:47:52,765 - INFO - Epoch 39801/50000, Loss: 24108.990234375
2024-09-29 15:47:55,532 - INFO - Epoch 39901/50000, Loss: 28732.04296875
2024-09-29 15:47:58,294 - INFO - Epoch 40001/50000, Loss: 19742.427734375
2024-09-29 15:48:01,069 - INFO - Epoch 40101/50000, Loss: 13631.7294921875
2024-09-29 15:48:03,830 - INFO - Epoch 40201/50000, Loss: 19133.419921875
2024-09-29 15:48:06,594 - INFO - Epoch 40301/50000, Loss: 16706.189453125
2024-09-29 15:48:09,360 - INFO - Epoch 40401/50000, Loss: 19539.57421875
2024-09-29 15:48:12,141 - INFO - Epoch 40501/50000, Loss: 17919.0
2024-09-29 15:48:14,919 - INFO - Epoch 40601/50000, Loss: 16146.5771484375
2024-09-29 15:48:17,727 - INFO - Epoch 40701/50000, Loss: 18016.576171875
2024-09-29 15:48:20,509 - INFO - Epoch 40801/50000, Loss: 29080.275390625
2024-09-29 15:48:23,283 - INFO - Epoch 40901/50000, Loss: 23097.298828125
2024-09-29 15:48:26,053 - INFO - Epoch 41001/50000, Loss: 19945.216796875
2024-09-29 15:48:28,854 - INFO - Epoch 41101/50000, Loss: 34557.46875
2024-09-29 15:48:31,910 - INFO - Epoch 41201/50000, Loss: 20737.939453125
2024-09-29 15:48:35,167 - INFO - Epoch 41301/50000, Loss: 15990.0078125
2024-09-29 15:48:38,266 - INFO - Epoch 41401/50000, Loss: 16545.103515625
2024-09-29 15:48:41,328 - INFO - Epoch 41501/50000, Loss: 23171.2421875
2024-09-29 15:48:44,138 - INFO - Epoch 41601/50000, Loss: 35651.1875
2024-09-29 15:48:46,938 - INFO - Epoch 41701/50000, Loss: 15709.119140625
2024-09-29 15:48:49,739 - INFO - Epoch 41801/50000, Loss: 17202.115234375
2024-09-29 15:48:52,563 - INFO - Epoch 41901/50000, Loss: 22190.359375
2024-09-29 15:48:55,504 - INFO - Epoch 42001/50000, Loss: 19374.943359375
2024-09-29 15:48:58,414 - INFO - Epoch 42101/50000, Loss: 15934.474609375
2024-09-29 15:49:01,412 - INFO - Epoch 42201/50000, Loss: 19245.55078125
2024-09-29 15:49:04,405 - INFO - Epoch 42301/50000, Loss: 14797.884765625
2024-09-29 15:49:07,360 - INFO - Epoch 42401/50000, Loss: 16594.90625
2024-09-29 15:49:10,292 - INFO - Epoch 42501/50000, Loss: 15266.90234375
2024-09-29 15:49:13,116 - INFO - Epoch 42601/50000, Loss: 15133.318359375
2024-09-29 15:49:16,096 - INFO - Epoch 42701/50000, Loss: 21570.021484375
2024-09-29 15:49:19,005 - INFO - Epoch 42801/50000, Loss: 19090.283203125
2024-09-29 15:49:21,853 - INFO - Epoch 42901/50000, Loss: 20054.392578125
2024-09-29 15:49:24,604 - INFO - Epoch 43001/50000, Loss: 18029.69921875
2024-09-29 15:49:27,380 - INFO - Epoch 43101/50000, Loss: 15617.5390625
2024-09-29 15:49:30,150 - INFO - Epoch 43201/50000, Loss: 28764.080078125
2024-09-29 15:49:32,923 - INFO - Epoch 43301/50000, Loss: 21535.73828125
2024-09-29 15:49:35,684 - INFO - Epoch 43401/50000, Loss: 16229.1005859375
2024-09-29 15:49:38,467 - INFO - Epoch 43501/50000, Loss: 13711.9306640625
2024-09-29 15:49:41,429 - INFO - Epoch 43601/50000, Loss: 19934.0078125
2024-09-29 15:49:44,233 - INFO - Epoch 43701/50000, Loss: 14944.50390625
2024-09-29 15:49:47,102 - INFO - Epoch 43801/50000, Loss: 16498.24609375
2024-09-29 15:49:49,900 - INFO - Epoch 43901/50000, Loss: 15785.4326171875
2024-09-29 15:49:52,690 - INFO - Epoch 44001/50000, Loss: 22553.14453125
2024-09-29 15:49:55,471 - INFO - Epoch 44101/50000, Loss: 32674.287109375
2024-09-29 15:49:58,260 - INFO - Epoch 44201/50000, Loss: 15281.8310546875
2024-09-29 15:50:01,076 - INFO - Epoch 44301/50000, Loss: 20059.642578125
2024-09-29 15:50:03,931 - INFO - Epoch 44401/50000, Loss: 16161.16796875
2024-09-29 15:50:06,720 - INFO - Epoch 44501/50000, Loss: 12665.3251953125
2024-09-29 15:50:09,509 - INFO - Epoch 44601/50000, Loss: 19051.779296875
2024-09-29 15:50:12,350 - INFO - Epoch 44701/50000, Loss: 15903.30078125
2024-09-29 15:50:15,136 - INFO - Epoch 44801/50000, Loss: 13486.974609375
2024-09-29 15:50:17,979 - INFO - Epoch 44901/50000, Loss: 16016.498046875
2024-09-29 15:50:20,798 - INFO - Epoch 45001/50000, Loss: 40246.3984375
2024-09-29 15:50:23,614 - INFO - Epoch 45101/50000, Loss: 15260.1474609375
2024-09-29 15:50:26,413 - INFO - Epoch 45201/50000, Loss: 29595.294921875
2024-09-29 15:50:29,240 - INFO - Epoch 45301/50000, Loss: 22979.27734375
2024-09-29 15:50:32,221 - INFO - Epoch 45401/50000, Loss: 16210.794921875
2024-09-29 15:50:35,123 - INFO - Epoch 45501/50000, Loss: 18653.625
2024-09-29 15:50:38,152 - INFO - Epoch 45601/50000, Loss: 15726.8310546875
2024-09-29 15:50:41,021 - INFO - Epoch 45701/50000, Loss: 17361.861328125
2024-09-29 15:50:44,285 - INFO - Epoch 45801/50000, Loss: 14349.0537109375
2024-09-29 15:50:47,343 - INFO - Epoch 45901/50000, Loss: 16050.4873046875
2024-09-29 15:50:50,238 - INFO - Epoch 46001/50000, Loss: 16518.9609375
2024-09-29 15:50:53,143 - INFO - Epoch 46101/50000, Loss: 18793.037109375
2024-09-29 15:50:55,988 - INFO - Epoch 46201/50000, Loss: 26429.787109375
2024-09-29 15:50:58,784 - INFO - Epoch 46301/50000, Loss: 19600.708984375
2024-09-29 15:51:01,583 - INFO - Epoch 46401/50000, Loss: 19453.216796875
2024-09-29 15:51:04,400 - INFO - Epoch 46501/50000, Loss: 16503.83984375
2024-09-29 15:51:07,170 - INFO - Epoch 46601/50000, Loss: 13655.310546875
2024-09-29 15:51:09,958 - INFO - Epoch 46701/50000, Loss: 18038.748046875
2024-09-29 15:51:12,733 - INFO - Epoch 46801/50000, Loss: 19049.736328125
2024-09-29 15:51:15,503 - INFO - Epoch 46901/50000, Loss: 13689.701171875
2024-09-29 15:51:18,283 - INFO - Epoch 47001/50000, Loss: 18268.66796875
2024-09-29 15:51:21,076 - INFO - Epoch 47101/50000, Loss: 16580.685546875
2024-09-29 15:51:23,847 - INFO - Epoch 47201/50000, Loss: 35353.58984375
2024-09-29 15:51:26,632 - INFO - Epoch 47301/50000, Loss: 17920.177734375
2024-09-29 15:51:29,395 - INFO - Epoch 47401/50000, Loss: 17529.966796875
2024-09-29 15:51:32,168 - INFO - Epoch 47501/50000, Loss: 14796.2080078125
2024-09-29 15:51:34,949 - INFO - Epoch 47601/50000, Loss: 16356.119140625
2024-09-29 15:51:37,778 - INFO - Epoch 47701/50000, Loss: 18980.56640625
2024-09-29 15:51:40,585 - INFO - Epoch 47801/50000, Loss: 16481.275390625
2024-09-29 15:51:43,406 - INFO - Epoch 47901/50000, Loss: 15803.8603515625
2024-09-29 15:51:46,199 - INFO - Epoch 48001/50000, Loss: 11651.3603515625
2024-09-29 15:51:49,021 - INFO - Epoch 48101/50000, Loss: 28906.484375
2024-09-29 15:51:51,840 - INFO - Epoch 48201/50000, Loss: 14778.2841796875
2024-09-29 15:51:54,679 - INFO - Epoch 48301/50000, Loss: 17142.0390625
2024-09-29 15:51:57,508 - INFO - Epoch 48401/50000, Loss: 17060.595703125
2024-09-29 15:52:00,310 - INFO - Epoch 48501/50000, Loss: 26000.505859375
2024-09-29 15:52:03,133 - INFO - Epoch 48601/50000, Loss: 17429.73828125
2024-09-29 15:52:05,916 - INFO - Epoch 48701/50000, Loss: 14478.66015625
2024-09-29 15:52:08,730 - INFO - Epoch 48801/50000, Loss: 13159.763671875
2024-09-29 15:52:11,569 - INFO - Epoch 48901/50000, Loss: 15252.19140625
2024-09-29 15:52:14,446 - INFO - Epoch 49001/50000, Loss: 26215.64453125
2024-09-29 15:52:17,254 - INFO - Epoch 49101/50000, Loss: 16377.8251953125
2024-09-29 15:52:20,098 - INFO - Epoch 49201/50000, Loss: 15313.8974609375
2024-09-29 15:52:22,928 - INFO - Epoch 49301/50000, Loss: 13052.1220703125
2024-09-29 15:52:25,721 - INFO - Epoch 49401/50000, Loss: 16918.126953125
2024-09-29 15:52:28,539 - INFO - Epoch 49501/50000, Loss: 15132.115234375
2024-09-29 15:52:31,346 - INFO - Epoch 49601/50000, Loss: 16690.166015625
2024-09-29 15:52:34,324 - INFO - Epoch 49701/50000, Loss: 14101.4052734375
2024-09-29 15:52:37,164 - INFO - Epoch 49801/50000, Loss: 13932.8115234375
2024-09-29 15:52:39,937 - INFO - Epoch 49901/50000, Loss: 15309.93359375
2024-09-29 15:52:42,706 - INFO - Loss on test set: 7869068.0
2024-09-29 15:52:42,709 - INFO - RMSE: 2805.1859118425646, R2: -19.7031307220459
